id,y_prob,y_predict
32401,0.5910493125697004,1
6950,0.7128355292058157,1
17000,0.35854743735454603,0
32591,0.3383635857215594,0
14164,0.7424287754382741,1
12752,0.6340591609127442,1
17077,0.3873052373183751,0
1509,0.21548012999342772,0
9049,0.1903817327226332,0
6499,0.5592137593305586,1
25762,0.3428588865853097,0
35280,0.2406151512936652,0
2650,0.4073275676220984,0
38082,0.37419511967666697,0
36884,0.6352173503178878,1
37156,0.1874415761975397,0
3743,0.8012195506488784,1
21285,0.4090037377876745,0
4790,0.750737556198151,1
23127,0.47157939310889646,0
4119,0.2202763135180085,0
4678,0.8301991415503892,1
8050,0.632203069006336,1
7825,0.2354088954523149,0
27059,0.516578430887498,1
34461,0.20818362758102493,0
4102,0.6139849925689362,1
30327,0.4256113118865928,0
17394,0.5734997576736414,1
30531,0.4619362981284088,0
27437,0.6101622117066455,1
38302,0.5446766215414447,1
39416,0.3837324751510312,0
28768,0.5225357621829919,1
21406,0.28968799734472495,0
17198,0.3883158299245876,0
18795,0.5632675392923833,1
15453,0.5657933322777943,1
3873,0.3422305286017987,0
8382,0.8104534139444431,1
21948,0.8546046567713516,1
26122,0.3368166679422679,0
37146,0.7584441492060132,1
1616,0.47035551199132286,0
28198,0.5054487643763432,1
4773,0.35960946742731326,0
18489,0.15774988316475957,0
37252,0.26095411335159974,0
457,0.6786513110915532,1
8728,0.20480177849836306,0
11830,0.7777654990891985,1
17796,0.7679446149114273,1
27720,0.6693279043588352,1
7170,0.675793255850895,1
27619,0.5993965473833088,1
9229,0.46629455712887935,0
36149,0.25011732642591766,0
14082,0.7241668933348401,1
25933,0.6712197797771587,1
30265,0.6917815313537753,1
16112,0.8585648432012165,1
20088,0.6176197688910243,1
19614,0.37866627432195904,0
23545,0.4848069510910344,0
22402,0.3430691248963306,0
13417,0.5370505990806308,1
22925,0.3626030087728387,0
14812,0.3844663661626874,0
1302,0.3014727293385829,0
2138,0.4017572729473804,0
15174,0.4465589614098769,0
33316,0.8005064632704949,1
32173,0.6494672789104873,1
22340,0.19105502948034536,0
16011,0.3956989113106281,0
28842,0.7442557097966058,1
17228,0.27154810229564996,0
29516,0.3895051812044973,0
16755,0.4281834892242613,0
519,0.4466088398868486,0
25727,0.262633926709588,0
22511,0.5930411450550225,1
18135,0.513588791479918,1
6565,0.4055610944390032,0
30927,0.2573177359072876,0
38949,0.6115715504850061,1
31614,0.775854919028557,1
26830,0.6771969520539438,1
23824,0.42850022637386403,0
407,0.6906317214970136,1
30123,0.17632422383820293,0
5772,0.32517900461596716,0
24748,0.7077585175762158,1
29144,0.543394075432524,1
1200,0.5834451816904644,1
27064,0.8663652854057822,1
3093,0.5090172178044142,1
6987,0.5339191458891525,1
18841,0.6662513505235986,1
29622,0.6350188012928469,1
22039,0.711670550740454,1
29840,0.20812423283709866,0
26422,0.7453837430916619,1
26340,0.7570884163276772,1
17475,0.7322060830568562,1
38242,0.7990301197434495,1
15769,0.35428132327521344,0
6856,0.6723541635405585,1
22102,0.3612093000156467,0
36720,0.7614704000297241,1
33100,0.48054832339769654,0
11035,0.25326258278265196,0
32489,0.5791583964237274,1
2120,0.49809960709741513,0
24715,0.670981551106182,1
27615,0.4065189675558905,0
8165,0.2365656085130962,0
21404,0.8128734466625828,1
35528,0.8308397429032579,1
7056,0.38388035772148343,0
28948,0.24096545398557753,0
31811,0.7335361534117392,1
13175,0.35947820601911046,0
35904,0.6311003553000717,1
13642,0.35474071419489805,0
17861,0.8230873519963091,1
13815,0.47459906759201864,0
3307,0.6585200333104981,1
15268,0.17939258687818027,0
19362,0.4295419271890667,0
24005,0.38626718490985107,0
31819,0.5819750866309134,1
6598,0.8356957450484601,1
2021,0.22006375851555138,0
33487,0.63689648122872,1
19246,0.186059558441459,0
26266,0.36626167844966984,0
24760,0.22682961375026264,0
38853,0.5354201488085453,1
36093,0.17240389998652822,0
3804,0.6755035782102424,1
11075,0.30931430823976047,0
21614,0.183496044518185,0
36736,0.5555866419844736,1
17254,0.6555412934420484,1
13942,0.7552579574928712,1
20292,0.5312283108811828,1
17186,0.6163194730194977,1
34099,0.34466669106654196,0
23455,0.4069044908223557,0
18908,0.4181700500262035,0
17051,0.27953195762266453,0
4706,0.4158876183875307,0
11215,0.5611368249089213,1
4778,0.719399154878937,1
17806,0.840164707874498,1
11139,0.6876130391097469,1
23619,0.731903217441887,1
35393,0.516536218372428,1
43,0.7827196470400024,1
37214,0.41587626016043866,0
14225,0.6954404156293155,1
32647,0.6447927753261125,1
8319,0.3209666345365932,0
30068,0.58676826051481,1
2909,0.29863564541488996,0
26600,0.2289374774917148,0
11714,0.6108095050220699,1
31862,0.5593156278723794,1
23200,0.4411144682270659,0
806,0.4646792866857522,0
28912,0.7242078060042572,1
14955,0.3627389999508683,0
34815,0.5407290154441741,1
5525,0.7260817218436317,1
32526,0.48215827398555366,0
23520,0.45845316349821125,0
19411,0.393821881621613,0
18444,0.5350845912129597,1
10436,0.5329996215271994,1
22783,0.7487935630362158,1
11764,0.37913558208211456,0
37510,0.2809235374951328,0
22154,0.3090968346126439,0
39255,0.6772607164967377,1
36803,0.1691039313828985,0
18792,0.45839646571794146,0
39522,0.20509313136833837,0
22611,0.25493327324955894,0
28317,0.7502187549528989,1
19924,0.33282060191225304,0
27018,0.5161725439673401,1
8701,0.357158522689708,0
5558,0.3162187027832125,0
19022,0.7017668617167064,1
23419,0.32623327542719643,0
26945,0.35850116563478385,0
4069,0.6566234362196302,1
5323,0.488835494249242,0
19012,0.39489648135223987,0
4648,0.4284539655380456,0
21816,0.4287806524170257,0
19756,0.6400857262265117,1
17502,0.6032828228745083,1
2946,0.5167753154477812,1
33578,0.33403055204131754,0
31734,0.5789775495245263,1
3253,0.4480423363025679,0
36428,0.6393341316822321,1
27349,0.47152253998312654,0
6031,0.7147429180589697,1
38819,0.5584638289359554,1
25421,0.6869642883691633,1
10613,0.3183944106658461,0
38109,0.374413569223372,0
23683,0.6287837623775329,1
13249,0.3134403198451203,0
3615,0.22999814967240528,0
3229,0.3240314444662157,0
14633,0.20263248288611566,0
32450,0.8027900794641875,1
36799,0.713307722858621,1
6139,0.6926203720603682,1
10260,0.2667310112116918,0
16939,0.5264400458009814,1
15869,0.6145979562816507,1
33204,0.53819804684763,1
22230,0.7498978403009676,1
12775,0.36192769456478274,0
14105,0.7473024049233242,1
14913,0.7816676425256777,1
10449,0.8116169852257572,1
12205,0.47887002922787014,0
34363,0.48889316939920785,0
19998,0.6272268301401224,1
19180,0.7344941226783862,1
14860,0.6237827405244832,1
6087,0.3762118102499448,0
37286,0.157020757475588,0
36927,0.6351789994813885,1
24066,0.19202554228436441,0
6851,0.6787013658505954,1
29759,0.4490265230933668,0
6697,0.20585645314922066,0
4083,0.3231268443743001,0
14815,0.4280993812366394,0
31746,0.5663250128251777,1
8322,0.20206643208745662,0
20553,0.5887413105614323,1
35570,0.8300304563158238,1
21904,0.6628337749751556,1
6970,0.5737216680563226,1
8482,0.5954720379890697,1
3046,0.47186377379995853,0
8054,0.6095630601452589,1
28205,0.3931810111340831,0
33344,0.6914987367830988,1
17986,0.7187417238990907,1
3808,0.3211100103084678,0
24838,0.66485911437555,1
26522,0.6997801818138535,1
3846,0.7166429646259788,1
9076,0.6390022031241192,1
8045,0.39192662664017225,0
31285,0.3823374481733431,0
35009,0.18064515284063284,0
7066,0.20189645460584563,0
15828,0.6266743943550636,1
26006,0.5559617269106029,1
28822,0.2492752113726836,0
22294,0.36768018875356256,0
3857,0.5079746339175867,1
38120,0.49790532520390646,0
1137,0.6767773972955947,1
25110,0.5380692554838985,1
6630,0.2060022642073583,0
8102,0.3882595712358135,0
37091,0.23087183983964202,0
31334,0.686587567924806,1
10814,0.3376576662275183,0
2388,0.29969267655173754,0
14768,0.4439526659181876,0
982,0.4016647298205786,0
11048,0.3269522334113573,0
23472,0.6460850892335812,1
13829,0.6006165021069659,1
18614,0.424799631654152,0
7251,0.5275010446260179,1
19232,0.5671674867350623,1
34335,0.4488495870345127,0
39498,0.2412182339603599,0
16307,0.7518254259471074,1
34434,0.7007615893519761,1
34666,0.26448027456591405,0
19475,0.24151015214255633,0
1165,0.5556578350015724,1
33943,0.6234054665992078,1
18286,0.537740458463181,1
37622,0.5978520230884096,1
16165,0.6053737807426559,1
16041,0.48611776807305995,0
20567,0.43818515169529865,0
16067,0.19156118481972553,0
5567,0.33400159743777225,0
19921,0.1519787930377808,0
5859,0.6375499822695326,1
18182,0.6291557443334086,1
10466,0.46329116226937117,0
10739,0.42261915610783346,0
16247,0.599857427861708,1
3207,0.31309367545610206,0
30582,0.16342198248357237,0
14743,0.15692554097364292,0
19738,0.7788627176609135,1
36954,0.42681105627041865,0
14334,0.5084389967650964,1
7417,0.5187304977437573,1
32666,0.4579847629843067,0
26761,0.5511094133588929,1
3428,0.8223848221036886,1
9938,0.37404416019695136,0
25703,0.42487115947356596,0
2858,0.689809032408163,1
9230,0.4713152737729488,0
34559,0.5238775923261084,1
34454,0.35029551897823613,0
17625,0.5087166338092632,1
13765,0.5879496261534084,1
30559,0.4140184292317549,0
20259,0.7554442166984698,1
37451,0.3757993087715146,0
8974,0.6763454103857991,1
8410,0.3645006901667552,0
34050,0.43810627183104955,0
2815,0.2837207294143166,0
24290,0.3758301638346748,0
19389,0.5496066462095985,1
1955,0.8393464906156958,1
19582,0.4784519569498913,0
20022,0.3274900421008233,0
29226,0.21295372656443692,0
9834,0.48637196102080893,0
789,0.5263318510198559,1
33434,0.49663936538481457,0
39201,0.5131579352389105,1
20275,0.6071756939664035,1
13329,0.1576727610640086,0
36813,0.8828181422490535,1
11371,0.3393182462140291,0
10453,0.5351450948609795,1
4845,0.49582702123859274,0
20569,0.5893939447756473,1
21856,0.640125753064422,1
26204,0.798837063688568,1
28279,0.2573608582309178,0
17471,0.41802400399854533,0
27114,0.23991975826044723,0
18866,0.34831799795331486,0
30277,0.7490653750608472,1
12125,0.8027062377293841,1
9888,0.3637075603986582,0
12611,0.8143721931351285,1
35997,0.6500920964122342,1
22300,0.5088394596812227,1
29433,0.3139652508743663,0
37276,0.20665241087582165,0
17110,0.75626610487959,1
1013,0.622704426194089,1
32017,0.5946113571411118,1
36357,0.294306180342119,0
30424,0.23778777255798064,0
3701,0.26458507046887725,0
15838,0.5587322563751411,1
30046,0.27917729344378817,0
37163,0.32199626894298455,0
23678,0.8152178814161204,1
11279,0.7161333600462785,1
33455,0.3307198845923189,0
23921,0.18121263996444306,0
4644,0.6389153106493772,1
16818,0.34754881902572443,0
1860,0.6135263519442792,1
36068,0.658331784914413,1
9066,0.8114593289927404,1
32143,0.3446540342918912,0
25258,0.1784816418376619,0
30924,0.5469644012052517,1
105,0.7255410820412798,1
31759,0.5395328773602569,1
36707,0.32584191821735126,0
24923,0.6547557268199337,1
3031,0.4342169963598243,0
20783,0.38931071093514735,0
34108,0.26827902173886103,0
13923,0.3534238109051486,0
29406,0.23200933161992748,0
22182,0.24893787965411773,0
31408,0.7535311087493052,1
13974,0.40128745053100157,0
23362,0.33527610270911784,0
2899,0.666815150346201,1
33092,0.21966031059923632,0
34089,0.6170776504736863,1
33047,0.185042583104515,0
27311,0.6320050354359246,1
28128,0.553758862514212,1
21501,0.4284053803080141,0
38548,0.23419288791044798,0
11581,0.5455328821710183,1
34269,0.15804940192739483,0
12399,0.5696064246835212,1
32699,0.1906741618721588,0
35140,0.8100420002161912,1
25034,0.6837881499223758,1
18472,0.39235742889809244,0
33011,0.36398818022878204,0
17037,0.6608696997301943,1
28805,0.6323447771552524,1
21654,0.23112734898485504,0
32312,0.7118354547329895,1
34784,0.6877033939374426,1
6224,0.3507218110565256,0
254,0.769562883864879,1
34372,0.2874395508660541,0
10559,0.2094310391532496,0
33372,0.2882746013794118,0
9222,0.6558312432085541,1
20745,0.5173110098846935,1
27837,0.34129009935732835,0
12469,0.43618650487379296,0
1189,0.30342652306347984,0
2788,0.20412511128701993,0
36804,0.18985277352359947,0
31124,0.4873677698556391,0
38877,0.2992487456675861,0
1817,0.7187570763610435,1
5172,0.5466301841269996,1
890,0.22067849252419494,0
34549,0.21242418800859375,0
4663,0.3753355744130012,0
9959,0.6898692496188181,1
18404,0.4494832716474253,0
38882,0.18540192932773022,0
12922,0.30490907807302176,0
25077,0.552080906788114,1
17830,0.2757240009992479,0
6085,0.7705545990961589,1
8356,0.25409420280127415,0
38564,0.4778489332098565,0
33109,0.4104296760011064,0
7712,0.3541034413182783,0
12113,0.2224650232756998,0
5911,0.1473099083236095,0
29718,0.2636412011994832,0
14855,0.6186650280406345,1
34144,0.36474373871705174,0
6520,0.5606735705826249,1
7653,0.6739463723670759,1
36143,0.32399634566486696,0
36852,0.20358513421274776,0
14545,0.35688605048510474,0
19286,0.7436025822294544,1
334,0.2041112423820193,0
4082,0.4576667967773084,0
23482,0.6536902686835055,1
24575,0.6084641832329539,1
8513,0.8330678458663542,1
19227,0.44224685722138235,0
19667,0.4386944820117466,0
38439,0.7659761073559861,1
6330,0.2561497437547389,0
37628,0.5276938976677052,1
25835,0.5142495334840007,1
22689,0.8590519531263816,1
31809,0.6407809657786415,1
24403,0.6328295360351894,1
23903,0.2903719644976177,0
31443,0.5616132409423047,1
1280,0.5661608855171029,1
9680,0.5564971276761528,1
26079,0.8268113727941085,1
37534,0.7670652477684629,1
12019,0.45586400534923344,0
24905,0.16693860940138414,0
12012,0.7997110753684675,1
13196,0.5112920685194501,1
15022,0.3076491106491518,0
33492,0.4579836900598831,0
22636,0.664360272684041,1
24752,0.34835661093879416,0
7590,0.5769049607520328,1
31699,0.4240049833461663,0
10490,0.23074863875387405,0
13529,0.7108767536781485,1
37186,0.72785422975577,1
19060,0.536890667863894,1
32365,0.41422154667376254,0
8590,0.8725943430008961,1
423,0.4723594469811683,0
36588,0.725121464482852,1
607,0.6225180073469503,1
29488,0.3769275217119357,0
33893,0.25284686551579105,0
14199,0.7801607515059248,1
7471,0.7540231678524872,1
14817,0.5553494129597059,1
38429,0.7214999803685965,1
32207,0.3367895849788569,0
22299,0.2073912068718803,0
33811,0.24613898742016369,0
835,0.7139541642403694,1
37714,0.6764751997007851,1
2846,0.6906754767345574,1
13377,0.7052247919740933,1
16499,0.5050554545544492,1
10205,0.5155886267387682,1
22944,0.4508394811457099,0
30517,0.6684646859271728,1
26626,0.5661588853637036,1
12575,0.6308492829221981,1
37967,0.4071485494070172,0
20924,0.6321189547767784,1
36185,0.5314791042921029,1
35725,0.22690737202847627,0
35536,0.441995715960836,0
36693,0.625279998755762,1
39039,0.6110316891240563,1
31536,0.6339139804328532,1
23547,0.6301646503232154,1
28726,0.5109205527587465,1
3745,0.39449807773240414,0
29306,0.5691086041752227,1
1755,0.7421981727876095,1
8866,0.5639373118396177,1
11949,0.1837788368313076,0
33785,0.279338600341263,0
24323,0.27667215185265703,0
16729,0.6886596255258778,1
15432,0.24689377609108912,0
29829,0.3244135168075966,0
38809,0.5865699654825421,1
3449,0.8150934230374145,1
9444,0.3856694139577103,0
5280,0.17158288264335225,0
26249,0.6133387058659838,1
25607,0.25032787228052217,0
25055,0.40012461934293997,0
20755,0.5069817616188054,1
37477,0.41868453109910103,0
6882,0.3410964649018741,0
37670,0.2522239796964547,0
5835,0.17351558422220795,0
20601,0.7733823032387266,1
23017,0.3698767578307968,0
9593,0.33452984110588774,0
1392,0.22889907289266503,0
38060,0.26543990351697816,0
27044,0.18849139575798418,0
34607,0.6716000590624572,1
18002,0.38414458476297675,0
24738,0.37251204860681975,0
4356,0.7166502858919324,1
27321,0.7252019100065409,1
882,0.5536323116800157,1
23038,0.6495336052258012,1
33152,0.6237757954285124,1
14324,0.31213030210325,0
37516,0.47425680621074917,0
17739,0.2609615958941367,0
38766,0.5002377372504577,1
24720,0.37336992597080143,0
7936,0.44488658098907086,0
6342,0.17081969403903863,0
34706,0.8282649594030753,1
20773,0.34924696569396213,0
6395,0.2275947361389745,0
5699,0.35182111530096055,0
11844,0.6319744915104071,1
22390,0.6072814898842758,1
38125,0.4317930439519295,0
21305,0.37233233640357966,0
2718,0.4925323118582262,0
14527,0.2956758980577191,0
12826,0.3710179028864676,0
5182,0.5967548273793644,1
8442,0.8347905736114473,1
1156,0.5544051839266175,1
3493,0.5291420058874887,1
16259,0.5999210746622061,1
30008,0.3107643707735002,0
1954,0.5756888617613349,1
37263,0.5235708883373582,1
13986,0.3520683049817022,0
31815,0.46086152423453824,0
7095,0.6237146446474551,1
38007,0.3910110114323278,0
18133,0.7931526358632784,1
15582,0.33772930721018274,0
27654,0.7060743809271697,1
1381,0.3217427332619955,0
16371,0.5603267791767361,1
17657,0.5638765208212049,1
12230,0.45791314453599835,0
33309,0.633264680490986,1
37420,0.7825072985851738,1
7787,0.7131244392932506,1
9598,0.47672195627196423,0
4057,0.6725819772550227,1
11826,0.5169752987676561,1
34692,0.855724421591465,1
15664,0.5553564933885378,1
23195,0.7358176856906902,1
13398,0.4531132708164437,0
11015,0.557490397430581,1
12149,0.614271077309204,1
13467,0.6728898252554746,1
27422,0.7615135732050361,1
27771,0.7051765146503892,1
36199,0.4648518194859595,0
35115,0.30200816010271136,0
32444,0.33947933375257683,0
5285,0.6540615861872257,1
10756,0.24848244926483673,0
5943,0.571654994796899,1
22351,0.21264902563581795,0
2304,0.5120667160370499,1
19249,0.5686767824652864,1
28981,0.22806990842352579,0
11794,0.4912816559851634,0
21690,0.6168287440767687,1
3876,0.6110958191832672,1
13000,0.4079566820138975,0
8618,0.24664279221421548,0
27683,0.31834006624550476,0
20661,0.2291422451936495,0
5568,0.2309923178398575,0
9594,0.2576713117861901,0
1593,0.3770899551247785,0
38484,0.624960334650531,1
24980,0.3174641869311297,0
16812,0.2731948391215724,0
20743,0.2490129136410663,0
14231,0.707465683202745,1
29021,0.5227059154251517,1
37964,0.5712340204428249,1
14281,0.6374563152483419,1
21295,0.774059762719337,1
12993,0.24210545139147255,0
33462,0.753198001637411,1
20640,0.44092520525929474,0
17547,0.2285570394163148,0
20479,0.3303409469271643,0
11208,0.47639469534362194,0
16788,0.5092813279199064,1
7517,0.5344312168839863,1
32309,0.46439327980368184,0
36455,0.35080944510762513,0
33528,0.29432625370838394,0
1161,0.3674176116151979,0
32712,0.4694611275773176,0
32766,0.3758220157463263,0
22307,0.2303253639244638,0
116,0.1792138770936053,0
18167,0.5456108173950455,1
7730,0.7959380468368445,1
13834,0.6415310895884031,1
6529,0.7787598770185875,1
7317,0.5528956115405268,1
39273,0.25506234748094886,0
39453,0.22047184404975775,0
10859,0.42041321427892914,0
31768,0.2656094767656557,0
34044,0.5097254431330616,1
11291,0.3749442376023253,0
13213,0.5849392558480894,1
11968,0.6314735619288979,1
3769,0.6200249445211925,1
8785,0.6292922281451124,1
1667,0.473247481509464,0
9192,0.2093100567571333,0
35220,0.478318561474498,0
26939,0.3080968560498374,0
8769,0.2620423610357095,0
17245,0.3470788115766543,0
14446,0.1843266686744043,0
3830,0.5192474447909583,1
15275,0.6559181778146457,1
34407,0.29840202482048855,0
16383,0.45444016442080165,0
14944,0.3935705148700431,0
34014,0.5092233247682202,1
38704,0.6433971621842979,1
22464,0.7568211799405612,1
32506,0.7597675414498803,1
25370,0.6158116490656987,1
11972,0.24801662138852307,0
723,0.6810145375852749,1
30652,0.4710090362154213,0
15462,0.6050004127949064,1
4039,0.15401131191812859,0
29966,0.35826567107861784,0
27300,0.5799642389859174,1
11254,0.37704086015462823,0
18520,0.22086086824807843,0
26932,0.2612956738405451,0
2911,0.14330436508164632,0
13901,0.6381902851881919,1
33088,0.4634278261122544,0
10914,0.736326578015604,1
24297,0.6463705336588853,1
19193,0.45127012596768884,0
15603,0.17497127682937366,0
6580,0.4680264265882597,0
35038,0.5431958990530359,1
33836,0.26213750985404,0
8291,0.4131673629940917,0
4116,0.5534157829056189,1
4143,0.4171471245888012,0
32266,0.27434308512661937,0
15451,0.5643720462377941,1
31544,0.5512616492573774,1
33252,0.6767062735484733,1
20038,0.2898429315995197,0
38014,0.4007398445522618,0
22415,0.6833728258709734,1
14608,0.35096645513757163,0
17596,0.4185665542025958,0
3902,0.34972317128908187,0
3622,0.22267502813644927,0
25195,0.28881920654738547,0
2957,0.5540411572518824,1
79,0.6379989716731648,1
14675,0.4981944377810593,0
33020,0.3344110366768415,0
31168,0.18976028866450326,0
10085,0.46753859072180176,0
5856,0.4252869323701896,0
2594,0.34245901957394986,0
10901,0.7896994542242549,1
13805,0.45413310141108326,0
25157,0.30619948369357336,0
38000,0.5850547063514395,1
35658,0.2868811202757677,0
31229,0.22644396775605943,0
29449,0.34095239034954605,0
2763,0.5134901324821136,1
25571,0.252739750032064,0
11748,0.19257527332449173,0
33649,0.25597185775781917,0
18982,0.3368911700373097,0
4491,0.624463079941942,1
4172,0.5145377524737578,1
24460,0.5985389362430739,1
34730,0.8075035551343751,1
34001,0.47051937116592285,0
33740,0.5619852576979799,1
9835,0.387287725423778,0
4965,0.5176515475907727,1
29900,0.3449950017809461,0
31069,0.8770928735938789,1
5245,0.5340223846981522,1
22975,0.43646254454748556,0
31560,0.7256657519765974,1
8302,0.2616019524755522,0
10761,0.2916215992134016,0
36114,0.3405386743273232,0
4708,0.3983264035632109,0
33729,0.17706901979328946,0
24471,0.23742332591299575,0
19832,0.4519759187255158,0
689,0.761176840576976,1
35903,0.7045274954695321,1
30121,0.656613526830027,1
8980,0.24585263683481662,0
32867,0.4579383663241427,0
28673,0.6856589761763352,1
36436,0.1974038990174077,0
2579,0.3678909333960546,0
19119,0.4899989272667526,0
25356,0.6939441708954447,1
23430,0.1888375540361735,0
949,0.46113653898195806,0
17747,0.5607823540466456,1
30451,0.7621303333984606,1
2133,0.8377336793042918,1
22584,0.4676724082989468,0
2187,0.6174056691728141,1
14032,0.38039301444374807,0
35350,0.2865948518646108,0
39031,0.36333596251886097,0
38010,0.20792968042904061,0
35454,0.20556917331717214,0
37409,0.6183733287443476,1
19821,0.2465693354155127,0
37699,0.6243515671616797,1
25773,0.48309117628016085,0
23521,0.24618518999562297,0
18963,0.6790438862979102,1
12915,0.2285778722124737,0
39542,0.4846469547774478,0
16022,0.5279943358343463,1
12445,0.7279658640685095,1
19489,0.2095334178308903,0
25078,0.38528952189567633,0
16244,0.325029594754002,0
30567,0.4990429257978881,0
30303,0.596008856105602,1
21751,0.585561493387507,1
16843,0.389041407166944,0
3487,0.6520630622866047,1
30921,0.44449025572278505,0
24817,0.3837339276909759,0
37378,0.4715070007205017,0
3840,0.618611058304876,1
8788,0.43801991353549374,0
31868,0.5217609540194565,1
15696,0.42121430169159235,0
7262,0.8168239412213322,1
15302,0.3582978689373592,0
20107,0.46044797125804987,0
21644,0.5160478769354072,1
362,0.6175154056692098,1
15609,0.457031950930918,0
6556,0.3736383756982842,0
15484,0.7142882413543034,1
36133,0.2302117710323283,0
1693,0.2971232612028318,0
2468,0.7542728572127183,1
38989,0.41080225223827493,0
14727,0.30033603145420323,0
8936,0.527931995729983,1
37960,0.21932510663493462,0
1599,0.4332089961741168,0
26756,0.2692941288897674,0
21541,0.7227667671536696,1
9552,0.5992853919094793,1
28692,0.623881561214481,1
24612,0.5964269849948772,1
20277,0.4182014783380062,0
15654,0.6422403025940469,1
551,0.383079484927549,0
35740,0.4027644699297013,0
37691,0.6660312433896242,1
39636,0.5757485821141287,1
23302,0.2629752558122331,0
25583,0.7167074486135937,1
17150,0.3772401675607761,0
29467,0.320550823430752,0
12062,0.4816182901767182,0
24936,0.6929054401842972,1
3025,0.16011919081463105,0
38974,0.6469737321846972,1
5847,0.43001470083142984,0
8383,0.17558393823085136,0
27657,0.3901597854603275,0
17056,0.34029364090108566,0
12237,0.12238132402391082,0
3091,0.18371453656506256,0
28207,0.4085138095838355,0
22328,0.19797840093038538,0
3635,0.3426851483897779,0
16875,0.4237947487681687,0
33281,0.4930092694400505,0
15171,0.3991476361073797,0
4211,0.29276968104386153,0
26911,0.39090603279028513,0
2498,0.18797448564273525,0
14533,0.3635851128444483,0
986,0.18507088504129893,0
25088,0.15518597899914485,0
25480,0.4230647440267177,0
18086,0.41668204330309927,0
15865,0.5109164027587749,1
17933,0.47714294425346765,0
25719,0.719335245928611,1
37663,0.26215154884717323,0
2809,0.5206497517948505,1
23486,0.6846166549906177,1
11214,0.8516238027563927,1
4735,0.3234523032811491,0
8987,0.28176674388830647,0
12767,0.20975271860446257,0
34907,0.2077885530801067,0
26296,0.8049902091731553,1
11627,0.7197485353115309,1
11217,0.7420769410731379,1
4700,0.3487610319875125,0
20653,0.16665388651193588,0
16584,0.4270757156869729,0
3856,0.24962779046303707,0
30383,0.7451232964802789,1
12016,0.4096736842372114,0
24953,0.4825997827607556,0
21585,0.293005074509043,0
30144,0.3988470197804217,0
9309,0.2164128603651945,0
21097,0.4792377925574473,0
38792,0.48956194571315564,0
34526,0.4420490355481872,0
18589,0.6524933994047477,1
36791,0.6181423112453222,1
4984,0.5734194998785964,1
4165,0.24228686297802998,0
6909,0.24080739523982458,0
38816,0.4934023976939106,0
4907,0.7761375862381001,1
22778,0.738629008865595,1
34842,0.2708476599810541,0
27346,0.36360163340115115,0
19117,0.6395999959440732,1
30597,0.6836887432707522,1
16604,0.3158782344350318,0
21600,0.6090122870940925,1
29125,0.4680537261726188,0
31724,0.35078498799673324,0
28736,0.5301499765719788,1
26064,0.6896528047922574,1
35075,0.5293856888617454,1
3946,0.6595426888952698,1
36960,0.5181471223781974,1
14326,0.6164155672628604,1
22429,0.1636971066356376,0
16778,0.6315622689966229,1
10131,0.6874452415204164,1
10760,0.6572141601696885,1
6455,0.7143298859385974,1
15056,0.21301773279611147,0
33357,0.25364376986741866,0
9666,0.6822964928907552,1
8350,0.2007788204481081,0
17609,0.3878964088173841,0
24043,0.5873105414030032,1
27805,0.31444399388842487,0
26525,0.24186188645004078,0
10422,0.26938154236169026,0
38131,0.2720925179550255,0
26568,0.4647440422812753,0
13754,0.2912388006713563,0
20318,0.27422823965085674,0
34284,0.39644380194792106,0
18195,0.6678459473444784,1
23396,0.17630108750359097,0
17346,0.3527492482162164,0
712,0.7721291255359864,1
29135,0.24736869910140608,0
6956,0.4385696087930238,0
11366,0.2244726041423466,0
13055,0.6331709225832984,1
15445,0.4436697342791898,0
1421,0.30112258951464965,0
18319,0.2115001201666817,0
25459,0.5991718957141131,1
13852,0.42779597559810567,0
22288,0.7477681392207928,1
7107,0.28908838532620323,0
19895,0.599794192513793,1
21093,0.6624662055562105,1
2323,0.6604411460367179,1
36464,0.3433714956423495,0
28873,0.35229279153218374,0
37767,0.3524904457509261,0
15532,0.613261062359713,1
5103,0.6984014361108031,1
30754,0.7329599562222876,1
8790,0.7788228531603283,1
1854,0.44972373585773867,0
34173,0.6452122245046725,1
33395,0.4190289258009919,0
33197,0.3255666254887487,0
24166,0.475735469378548,0
31660,0.7139993742306628,1
21244,0.8230997713151239,1
27179,0.5299644516839498,1
37686,0.3497912564903174,0
34000,0.5598994345458735,1
9169,0.21465176843380615,0
24399,0.4398693461160568,0
9226,0.45536059740033047,0
20609,0.5395205842234138,1
16040,0.7175883664968146,1
32440,0.38867530523712246,0
23968,0.43135740833358777,0
15219,0.36241546134924646,0
9475,0.3654006895987277,0
37857,0.5336279599642035,1
30105,0.8824315313535468,1
34005,0.283907587109408,0
28961,0.6217070644721188,1
33845,0.4202989887097966,0
9521,0.6071857384230049,1
27732,0.39800871326540826,0
8580,0.7635858356042183,1
35813,0.3523111002350907,0
30832,0.5543421705427057,1
4902,0.4950596160893367,0
12964,0.5108007918416756,1
31098,0.29193007536529353,0
22969,0.6498119151177876,1
5546,0.20557035573260965,0
21627,0.5790518755930792,1
34313,0.6306461559001447,1
4584,0.6727119168665783,1
16158,0.18348587119463866,0
18506,0.7977981541725331,1
4496,0.6731011285418433,1
34946,0.7121129559219302,1
